Country Name,"Country Code","Series Name","Series Code","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]"
San Marino,"SMR","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","..","90.6399993896484","70.629997253418","..","..","94.8300018310547"
San Marino,"SMR","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","..","..","82.4199981689453","..","..",".."
San Marino,"SMR","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","..","77.2799987792969","59.4500007629395","..","..","79.4899978637695"
San Marino,"SMR","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","..","..","..","..","96.5969924926758",".."
San Marino,"SMR","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
San Marino,"SMR","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","..","..","..","..",".."
San Marino,"SMR","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","..","..","..","..",".."
San Marino,"SMR","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
Sao Tome and Principe,"STP","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","2.3","2.3","..","..",".."
Sao Tome and Principe,"STP","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","1.5","1.6","..","..",".."
Sao Tome and Principe,"STP","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","3","3","..","..",".."
Sao Tome and Principe,"STP","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","71.394","71.739","72.05","72.329","72.583",".."
Sao Tome and Principe,"STP","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","66.737","67.045","67.321","67.565","67.783",".."
Sao Tome and Principe,"STP","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","69.052","69.377","69.67","69.933","70.17",".."
Sao Tome and Principe,"STP","Population, total","SP.POP.TOTL","195727","199432","203227","207089","211028","215056"
Sao Tome and Principe,"STP","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","..","..","..","..","..",".."
Sao Tome and Principe,"STP","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","..","..","..","..","..",".."
Sao Tome and Principe,"STP","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","..","..","..","..","..",".."
Sao Tome and Principe,"STP","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","..","..","..","..","..",".."
Sao Tome and Principe,"STP","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","76.3649978637695","76.1139984130859","75.7590026855469","75.2770004272461","74.7129974365234","74.370002746582"
Sao Tome and Principe,"STP","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","..","..","..","..","..",".."
Sao Tome and Principe,"STP","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","..","..","..","..","..",".."
Sao Tome and Principe,"STP","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","..","..","..","..","..",".."
Sao Tome and Principe,"STP","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","..","..","..","..","..",".."
Sao Tome and Principe,"STP","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
Sao Tome and Principe,"STP","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","..","..","..","..",".."
Sao Tome and Principe,"STP","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","..","..","..","..",".."
Sao Tome and Principe,"STP","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
Saudi Arabia,"SAU","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","3.2","3.2","..","..",".."
Saudi Arabia,"SAU","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","1.5","1.5","..","..",".."
Saudi Arabia,"SAU","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","4.4","4.5","..","..",".."
Saudi Arabia,"SAU","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","76.15","76.264","76.373","76.487","76.615",".."
Saudi Arabia,"SAU","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","73.293","73.425","73.548","73.671","73.799",".."
Saudi Arabia,"SAU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","74.533","74.651","74.761","74.874","74.998",".."
Saudi Arabia,"SAU","Population, total","SP.POP.TOTL","30916994","31717667","32442572","33099147","33699947","34268528"
Saudi Arabia,"SAU","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","80.129997253418","..","79.6500015258789","..","..",".."
Saudi Arabia,"SAU","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","57.4599990844727","..","57.5999984741211","..","..",".."
Saudi Arabia,"SAU","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","94.9800033569336","..","93.7799987792969","..","..",".."
Saudi Arabia,"SAU","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","20.3999996185303","21.3899993896484","22.2299995422363","20.1000003814697","21.9200000762939",".."
Saudi Arabia,"SAU","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","79.1880035400391","79.5429992675781","79.0970001220703","78.6380004882813","78.052001953125","78.3720016479492"
Saudi Arabia,"SAU","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","50.9700012207031","51","53.6300010681152","51.6800003051758","52.4799995422363",".."
Saudi Arabia,"SAU","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","76.0299987792969","75.7300033569336","79.6500015258789","75.879997253418","76.4199981689453",".."
Saudi Arabia,"SAU","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","16","16.8199996948242","17.2099990844727","15.8199996948242","16.9699993133545",".."
Saudi Arabia,"SAU","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","..","..","..","81.0916519165039","..",".."
Saudi Arabia,"SAU","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
Saudi Arabia,"SAU","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","..","..","..","..",".."
Saudi Arabia,"SAU","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","..","..","..","..",".."
Saudi Arabia,"SAU","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
Senegal,"SEN","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","6.2","6","..","..",".."
Senegal,"SEN","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","3","2.9","..","..",".."
Senegal,"SEN","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","9.6","9.3","..","..",".."
Senegal,"SEN","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","68.21","68.634","68.999","69.324","69.627",".."
Senegal,"SEN","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","64.365","64.683","64.972","65.242","65.501",".."
Senegal,"SEN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","66.37","66.747","67.078","67.38","67.665",".."
Senegal,"SEN","Population, total","SP.POP.TOTL","14174731","14578459","14993528","15419381","15854360","16296364"
Senegal,"SEN","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","..","67.788200378418","..","..","..",".."
Senegal,"SEN","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","..","61.1769981384277","..","..","..",".."
Senegal,"SEN","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","..","71.5855026245117","..","..","..",".."
Senegal,"SEN","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","..","34.502799987793","..","..","..",".."
Senegal,"SEN","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","59.3089981079102","57.9860000610352","57.9039993286133","57.7529983520508","57.5620002746582","57.5139999389648"
Senegal,"SEN","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","..","42.4121017456055","..","..","..",".."
Senegal,"SEN","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","..","54.304500579834","..","..","..",".."
Senegal,"SEN","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","..","31.9832992553711","..","..","..",".."
Senegal,"SEN","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","..","..","..","21.9216194152832","..",".."
Senegal,"SEN","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
Senegal,"SEN","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","..","..","..","..",".."
Senegal,"SEN","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","..","..","..","..",".."
Senegal,"SEN","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
Serbia,"SRB","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","15","15.6","..","..",".."
Serbia,"SRB","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","8.1","8.1","..","..",".."
Serbia,"SRB","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","22.3","23.5","..","..",".."
Serbia,"SRB","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","78","77.9","78.3","78.1","78.4",".."
Serbia,"SRB","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","72.8","72.8","73.2","73.1","73.5",".."
Serbia,"SRB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","75.3365853658537","75.2878048780488","75.6878048780488","75.5390243902439","75.890243902439",".."
Serbia,"SRB","Population, total","SP.POP.TOTL","7130576","7095383","7058322","7020858","6982604","6944975"
Serbia,"SRB","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","69.0106964111328","69.6147003173828","70.2852020263672","71.9448013305664","72.4933013916016","71.7454986572266"
Serbia,"SRB","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","69.9800033569336","70.5753021240234","70.9294967651367","72.2755966186523","72.8182983398438","72.325798034668"
Serbia,"SRB","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","67.8821029663086","68.5042037963867","69.5210037231445","71.554801940918","72.1042022705078","71.0434036254883"
Serbia,"SRB","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","43.8238983154297","43.4646987915039","45.4445991516113","46.2923011779785","46.6898002624512","47.0968017578125"
Serbia,"SRB","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","60.7150001525879","60.390998840332","61.8810005187988","62.3219985961914","63.0670013427734","62.810001373291"
Serbia,"SRB","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","41.956600189209","42.478401184082","45.1904983520508","46.6967010498047","47.5531005859375","48.9533996582031"
Serbia,"SRB","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","49.5382995605469","50.1744995117188","52.7719993591309","54.2237014770508","55.3437004089355","56.5413017272949"
Serbia,"SRB","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","34.8955001831055","35.3103981018066","38.127799987793","39.684398651123","40.293399810791","41.880199432373"
Serbia,"SRB","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","93.680778503418","96.9942169189453","97.4404525756836","97.6898727416992","..",".."
Serbia,"SRB","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","1.61207015575735","..","..","..",".."
Serbia,"SRB","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","13.4041636573424","..","..","..",".."
Serbia,"SRB","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","52.0960296365632","..","..","..",".."
Serbia,"SRB","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
Seychelles,"SYC","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","9.4","9.3","..","..",".."
Seychelles,"SYC","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","2.5","2.4","..","..",".."
Seychelles,"SYC","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","16.5","16.4","..","..",".."
Seychelles,"SYC","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","78.3","78.7","80.2","78.5","77.4",".."
Seychelles,"SYC","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","68.4","70.1","68.7","70.3","68.5",".."
Seychelles,"SYC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","73.2292682926829","74.2951219512195","74.309756097561","74.3","72.8414634146341",".."
Seychelles,"SYC","Population, total","SP.POP.TOTL","91359","93419","94677","95843","96762","97625"
Seychelles,"SYC","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","88.1119995117188","88.6938018798828","87.7023010253906","87.3310012817383","86.6484985351563","84.8601989746094"
Seychelles,"SYC","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","85.4096984863281","86.5626983642578","85.4561996459961","84.0289993286133","84.7245025634766","82.1917037963867"
Seychelles,"SYC","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","90.9738006591797","90.9957962036133","89.9008026123047","90.5214004516602","88.6350021362305","87.7265014648438"
Seychelles,"SYC","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","66.852897644043","67.2276992797852","66.2120971679688","66.8635025024414","66.3613967895508","63.3405990600586"
Seychelles,"SYC","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","..","..","..","..","..",".."
Seychelles,"SYC","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","67.345100402832","68.0914993286133","66.7878036499023","67.685302734375","66.2544021606445","64.6164016723633"
Seychelles,"SYC","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","70.7675018310547","72.6179962158203","70.3770980834961","71.1389007568359","68.3983993530273","67.9782028198242"
Seychelles,"SYC","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","64.2446975708008","64.0094985961914","63.4123992919922","64.3713989257813","64.2956008911133","61.6198997497559"
Seychelles,"SYC","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","..","..","..","..","..",".."
Seychelles,"SYC","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
Seychelles,"SYC","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","..","..","..","..",".."
Seychelles,"SYC","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","..","..","..","..",".."
Seychelles,"SYC","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
Sierra Leone,"SLE","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","9.3","9.7","..","..",".."
Sierra Leone,"SLE","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","7.9","8.1","..","..",".."
Sierra Leone,"SLE","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","10.8","11.3","..","..",".."
Sierra Leone,"SLE","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","53.216","53.77","54.258","54.697","55.106",".."
Sierra Leone,"SLE","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","51.485","52.068","52.586","53.049","53.468",".."
Sierra Leone,"SLE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","52.372","52.941","53.444","53.895","54.309",".."
Sierra Leone,"SLE","Population, total","SP.POP.TOTL","7017144","7171914","7328838","7488431","7650154","7813215"
Sierra Leone,"SLE","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","69.9830017089844","..","..","..","..",".."
Sierra Leone,"SLE","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","62.421501159668","..","..","..","..",".."
Sierra Leone,"SLE","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","74.8719024658203","..","..","..","..",".."
Sierra Leone,"SLE","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","56.3419990539551","..","..","..","..",".."
Sierra Leone,"SLE","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","58.7000007629395","59.310001373291","59.0260009765625","58.7900009155273","58.548999786377","58.4889984130859"
Sierra Leone,"SLE","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","54.2843017578125","..","..","..","..",".."
Sierra Leone,"SLE","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","54.4305992126465","..","..","..","..",".."
Sierra Leone,"SLE","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","54.1571006774902","..","..","..","..",".."
Sierra Leone,"SLE","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","..","..","..","..","..",".."
Sierra Leone,"SLE","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
Sierra Leone,"SLE","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","..","..","..","..",".."
Sierra Leone,"SLE","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","..","..","..","..",".."
Sierra Leone,"SLE","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
Singapore,"SGP","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","9","9.9","..","..",".."
Singapore,"SGP","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","6.1","6.1","..","..",".."
Singapore,"SGP","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","12.1","13.8","..","..",".."
Singapore,"SGP","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","84.8","85.1","85.1","85.4","85.4",".."
Singapore,"SGP","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","80.3","80.5","80.7","80.9","81",".."
Singapore,"SGP","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","82.4951219512195","82.7439024390244","82.8463414634146","83.0951219512195","83.1463414634146",".."
Singapore,"SGP","Population, total","SP.POP.TOTL","5469724","5535002","5607283","5612253","5638676","5703569"
Singapore,"SGP","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","..","..","..","..","..",".."
Singapore,"SGP","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","..","..","..","..","..",".."
Singapore,"SGP","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","..","..","..","..","..",".."
Singapore,"SGP","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","58.6399993896484","60.4199981689453","60.3800010681152","59.8199996948242","60.2000007629395","61.1199989318848"
Singapore,"SGP","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","79.0029983520508","79.3580017089844","78.8470001220703","78.9810028076172","78.3820037841797","78.2979965209961"
Singapore,"SGP","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","64.5199966430664","65.75","65.25","64.870002746582","65.0800018310547","65.1699981689453"
Singapore,"SGP","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","73.3000030517578","73.9000015258789","73.3199996948242","72.9700012207031","72.8300018310547","72.4499969482422"
Singapore,"SGP","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","56.2299995422363","58.0400009155273","57.6800003051758","57.2099990844727","57.7599983215332","58.3199996948242"
Singapore,"SGP","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","85.1737976074219","86.6962280273438","86.1138916015625","86.0159530639648","87.9087982177734",".."
Singapore,"SGP","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
Singapore,"SGP","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","..","..","..","..",".."
Singapore,"SGP","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","..","..","..","..",".."
Singapore,"SGP","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
Sint Maarten (Dutch part),"SXM","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","..","..","..","..",".."
Sint Maarten (Dutch part),"SXM","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","..","..","..","..",".."
Sint Maarten (Dutch part),"SXM","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","..","..","..","..",".."
Sint Maarten (Dutch part),"SXM","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","80.5","80.6","82.8","..","..",".."
Sint Maarten (Dutch part),"SXM","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","73.8","74","74","..","..",".."
Sint Maarten (Dutch part),"SXM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","77.0682926829268","77.219512195122","78.2926829268293","..","..",".."
Sint Maarten (Dutch part),"SXM","Population, total","SP.POP.TOTL","37685","38825","39969","40574","40654","40733"
Sint Maarten (Dutch part),"SXM","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","..","..","..","..","..",".."
Sint Maarten (Dutch part),"SXM","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","..","..","..","..","..",".."
Sint Maarten (Dutch part),"SXM","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","..","..","..","..","..",".."
Sint Maarten (Dutch part),"SXM","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","..","..","..","..","..",".."
Sint Maarten (Dutch part),"SXM","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","..","..","..","..","..",".."
Sint Maarten (Dutch part),"SXM","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","..","..","..","..","..",".."
Sint Maarten (Dutch part),"SXM","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","..","..","..","..","..",".."
Sint Maarten (Dutch part),"SXM","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","..","..","..","..","..",".."
Sint Maarten (Dutch part),"SXM","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","..","..","..","..","..",".."
Sint Maarten (Dutch part),"SXM","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
Sint Maarten (Dutch part),"SXM","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","..","..","..","..",".."
Sint Maarten (Dutch part),"SXM","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","..","..","..","..",".."
Sint Maarten (Dutch part),"SXM","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
Slovak Republic,"SVK","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","12.8","12.8","..","..",".."
Slovak Republic,"SVK","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","3.5","3.5","..","..",".."
Slovak Republic,"SVK","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","22.6","22.7","..","..",".."
Slovak Republic,"SVK","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","80.5","80.2","80.7","80.7","80.8",".."
Slovak Republic,"SVK","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","73.3","73.1","73.8","73.8","73.9",".."
Slovak Republic,"SVK","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","76.8121951219512","76.5634146341463","77.1658536585366","77.1658536585366","77.2658536585366",".."
Slovak Republic,"SVK","Population, total","SP.POP.TOTL","5418649","5423801","5430798","5439232","5446771","5454073"
Slovak Republic,"SVK","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","74.3582992553711","74.1091003417969","74.3343963623047","74.0120010375977","73.6304016113281","74.7242965698242"
Slovak Republic,"SVK","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","70.8486022949219","70.8182983398438","72.2134017944336","71.4857025146484","70.2762985229492","71.3620986938477"
Slovak Republic,"SVK","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","78.5168991088867","78.1400985717773","77.0093994140625","77.2083969116211","77.8992004394531","79.0643997192383"
Slovak Republic,"SVK","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","51.0766983032227","51.9525985717773","52.5523986816406","52.6741981506348","52.277099609375","52.298999786377"
Slovak Republic,"SVK","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","68.0930023193359","67.8160018920898","68.0479965209961","67.7070007324219","67.7809982299805","67.4420013427734"
Slovak Republic,"SVK","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","51.5273017883301","52.7970008850098","54.244800567627","55.0731010437012","55.8785018920898","56.2592010498047"
Slovak Republic,"SVK","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","59.4751014709473","60.8773994445801","62.1064987182617","62.3727989196777","63.6515998840332","63.8148002624512"
Slovak Republic,"SVK","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","44.1133995056152","45.255298614502","46.899299621582","48.2453002929688","48.603401184082","49.1829986572266"
